date,warrior,ao,type,notes
2026-01-01,Dilly Dilly,winter_warrior_2026,EC,2.0
2026-01-02,Dilly Dilly,winter_warrior_2026,EC,1.0
2026-01-03,Dilly Dilly,winter_warrior_2026,EC,4.2
2026-01-01,Sparkler,winter_warrior_2026,EC,1.75
2026-01-02,Sparkler,winter_warrior_2026,EC,5.7
2026-01-01,Duck Hunt,winter_warrior_2026,EC,1.75
2026-01-03,Dauber,winter_warrior_2026,EC,2.97
2026-01-02,Pull-up,winter_warrior_2026,EC,4.25
2026-01-04,Pull-up,winter_warrior_2026,EC,3.15
2026-01-02,Chum Bucket,winter_warrior_2026,EC,1.0
2026-01-03,Chum Bucket,winter_warrior_2026,EC,2.0
2026-01-04,Chum Bucket,winter_warrior_2026,EC,3.27
2026-01-01,Sparkler,winter_warrior_2026,Donation,Donation - Mobile Blood Donation (12/30)
2026-01-02,Foreclosure,winter_warrior_2026,EC,3.47
2026-01-02,Broomstick,winter_warrior_2026,EC,3.47
2026-01-02,Depends (3rdF Q),winter_warrior_2026,EC,3.47
2026-01-01,Deja vu,winter_warrior_2026,"Error, fix the title of your backblast",Downrange
2026-01-02,Deja vu,winter_warrior_2026,"Error, fix the title of your backblast",Downrange
2026-01-03,Deja vu,winter_warrior_2026,"Error, fix the title of your backblast",Downrange
2026-01-01,Mr. Kotter,winter_warrior_2026,Snowman,Snowman
2026-01-02,Mr. Kotter,winter_warrior_2026,EC,2.77
2026-01-03,Mr. Kotter,winter_warrior_2026,Donation,Donation
2026-01-04,Mr. Kotter,winter_warrior_2026,EC,6.2
2026-01-04,Spit Valve,winter_warrior_2026,Snowman,Snowman
2026-01-03,Party in a bottle,winter_warrior_2026,EC,1.5
2026-01-04,Party in a bottle,winter_warrior_2026,EC,1.5
2026-01-02,Stitch,winter_warrior_2026,EC,2.7
2026-01-03,Deja vu,winter_warrior_2026,"Error, fix the title of your backblast",Downrange
2026-01-03,Slackbot,winter_warrior_2026,"Error, fix the title of your backblast",Downrange
